"Benson's Appliance Center","501 N McKenzie St","Foley, AL 36535"
"Park Hyatt Beaver Creek Resort and Spa","50 W Thomas Pl","Beaver Creek, CO 81620"
"Rental Property","Available via website","Boulder, CO 80304"
"Rental Property","Available via website","Denver,  80218"
"Residences at the Little Nell","501 E Dean St","Aspen, CO 81611"
"River Stone Resorts and Bear Paw Suites","2120 Fall River Rd","Estes Park, Colorado 80517"
"Sheraton Mountain Vista Villas / Sheraton Lakeside Terrace Villas","160 W Beaver Creek Blvd","Avon, CO 81620"
"Sheraton Steamboat Resort and Villas","2200 Village Inn Ct","Steamboat Springs, CO 80477"
"Solar Energy International","39845 Mathews Ln","Paonia, CO 81428"
"Sonnenalp Hotel","20 Vail Rd","Vail, CO 81657"
"Space Foundation","4425 Arrowswest Dr","Colorado Springs, CO 80907"
"Sweet Basilico","430 Prospect Village Dr","Estes Park, Colorado 80517"
"The Antlers, A Wyndham Hotel","4 S Cascade Ave","Colorado Springs, Colorado 80903"
"The Arrabelle at Vail Square","675 Lionshead Pl","Vail, CO 81657"
"The Broadmoor","1 Lake Ave","Colorado Springs, Colorado 80906"
"The Gant","610 S West End St","Aspen, CO 81611"
"The Golden Hotel","800 11th St","Golden, CO 80401"
"The Grand Lodge Crested Butte","6 Emmons Rd","Crested Butte, Colorado 81225"
"The Inn at Lost Creek","119 Lost Creek Ln","Mountain Village, Colorado 81435"
"The Little Nell","675 E Durant Ave","Aspen, CO 81611"
"The Lodge at Mountaineer Square","620 Gothic Rd","Crested Butte, Colorado 81225"
"The Ritz-Carlton, Bachelor Gulch","0130 Daybreak Ridge","Avon, CO 81620"
"The Ritz-Carlton, Denver","1881 Curtis St","Denver, Colorado 80202"
"The St. Regis Aspen Resort","315 E Dean St","Aspen, Colorado 81611"
"The Westin Riverfront Resort and Spa / Westin Riverfront Mountain Villas","218 Riverfront Ln","Avon, CO 81620"
"The Wyman Hotel","1371 Greene S","Silverton, Colorado 81433"
"Tivoli Lodge","386 Hanson Ranch Rd","Vail, Colorado 81657"
"Vail’s Mountain Haus at the Covered Bridge","292 E Meadow Dr","Vail, CO 81657"
"Wildwood Casino","119 Carbonate St","Cripple Creek, CO 80813"
"Z Casino","101 Gregory St","Black Hawk, Colorado 80422"
"Chip's Family Restaurant","321 Boston Post Rd","Orange, CT 06477"
"Delamar Greenwich Harbor","500 Steamboat Rd","Greenwich, CT 06830"
"Delamar Southport","","Fairfield, CT 06890"
"Delamar West Hartford","1 Memorial Rd","West Hartford, Connecticut 06107"
"DoubleTree by Hilton - Norwalk, CT","789 Connecticut Ave","Norwalk, CT 06854"
"Heritage Hotel","522 Heritage Rd","Southbury, CT 06488"
"Homestead Inn","5 Elm St","New Milford, Connecticut 06776"
"Homestead Inn - Thomas Henkelmann","420 Field Point Rd","Greenwich, Connecticut 06830"
"Hotel HiHo","4180 Black Rock Tpke","Fairfield, CT 06824"
"Hyatt Regency Greenwich","1800 E Putnam Ave","Greenwich, CT 06870"
"Inn at Stonington, a Select Registry Property","60 Water St","Stonington, CT 06378"
"Metro Green Residential Parking","717  Atlantic St","Stamford, Connecticut 06902"
"Mohegan Sun","1 Mohegan Sun Blvd","Uncasville, CT 06382"
"Mystic Diner Restaurant","253 Greenmanville  Ave","Mystic, CT 06355"
"Mystic Marriott Hotel and Spa","625 N Rd","Groton, CT 06340"
"Parthenon Diner Restaurant","374 E Main St","Branford, CT 06405"
"Parthenon Diner of Old Saybrook","809 Boston Post Rd","Old Saybrook, Connecticut 06475"
"Propark Harbor Point Gateway Garage","406-424 Washington Blvd","Stamford, CT 06902"
"Rental Property","Available via website","Warren, CT 06754"
"Rental Property","Available via website","East Haddam, CT 06423"
"Riverview Cinemas 8 and Playhouse","690 Main St S","Southbury, Connecticut 06488"
"Saybrook Point Inn, Spa and Marina","2 Bridge St","Old Saybrook, CT 06475"
"Stamford Marriott Hotel","243 Tresser Blvd","Stamford, CT 06901"
"Stony Creek Brewery","5 Indian Neck Avenue","Branford, CT 06405"
"Tamarack Country Club","55 Locust Rd","Greenwich, CT 06831"
"The Promenade Shops at Evergreen Walk","401 Evergreen Wy","South Windsor, Connecticut 06074"
"The Study at Yale","1157 Chapel St","New Haven, CT 06511"
"The Wallingford Victorian Inn","245 N Main St","Wallingford, Connecticut 06492"
"Water's Edge Resort and Spa","1525 Boston Post Rd","Westbrook, Connecticut 06498"
"Waterworks","60 Backus Ave","Danbury, CT 06810"
"White Hart Inn","15 Undermountain Rd","Salisbury, Connecticut 06068"
"Winvian Farm","155 Alain White Rd","Morris, CT 06763"
"DogFish Head Brewery","6 Cannery Village Center","MIlton, Delaware 19968"
"Hyatt Place Dewey Beach","1301 Coastal Hwy","Dewey Beach, DE 19971"
"Lewes City Parking Lot","225 Schley Ave","Lewes, DE 19958"
"Otis Smith Park","454 E Savannah Rd","Lewes, Delaware 19958"
"The Bellmoor Inn &amp; Spa, a Select Registry Property","6 Christian St","Rehoboth Beach, DE 19971"
"Atlantic Plumbing Building Parking","2112 8th St NW","Washington, District of Columbia 20001"
"Capella Washington, D.C.","1050 31st St NW","Washington, DC 20007"
"Courtyard Washington Embassy Row","1600 Rhode Island Ave NW","Washington, DC 20036"
"Embassy Suites by Hilton Convention Center","900  10th St NW","Washington, District of Columbia 20001"
"Glover Park Hotel, A Kimpton Hotel","2505 Wisconsin Ave NW","Washington, District of Columbia 20005"
"Hampton Inn Washington-Downtown-Convention Center","901 6th St NW","Washington, DC 20001"
"Hilton Garden Inn Washington DC Downtown","815 14th St NW","Washington, DC 20005"
"Hyatt Regency Washington on Capitol Hill","400 New Jersey Ave NW","Washington, DC 20001"
"Kimpton Carlyle Hotel","1731 New Hampshire Ave NW","Washington, DC 20009"
"Kimpton Hotel Palomar Washington DC","2121  P St NW","Washington, DC 20037"
"Kimpton Rouge Hotel","1315 16th St NW","Washington, DC 20036"
"Mandarin Oriental, Washington DC","1330 Maryland Ave SW","Washington, DC 20024"
"Marriott Marquis Washington D.C.","901 Massachusetts Ave NW","Washington, DC 20001"
"Mason &amp; Rook, A Kimpton Hotel","1430  Rhode Island Ave NW","Washington, District of Columbia 20005"
"Rosewood Washington D.C.","1050 31st Street NW","Washington, District of Columbia 20007"
"The Donovan, a Kimpton Hotel","1155 14th St NW","Washington, DC 20005"
"The Embassy Row Hotel","2015  Massachusetts Ave NW","Washington, DC 20036"
"The Hay-Adams","","Washington, DC 20006"
"The Kimpton George Hotel","15 E St NW","Washington, DC 20001"
"The St. Regis Washington D.C.","923  16th St NW","Washington, DC 20006"
"The Watergate Hotel","2650 Virginia Ave NW","Washington, District of Columbia 20037"
"Washington Plaza Hotel","10 Thomas Cir NW","Washington, District of Columbia 20005"
"1 Hotel South Beach","2341 Collins Ave","Miami Beach, FL 33139"
"24 North Hotel","3820 N Roosevelt Blvd","Key West, FL 33040"
"400 Beach Seafood &amp; Tap House","400  Beach Dr NE","St. Petersburg, Florida 33701"
"A1A Motel","1204 S Oceanshore Blvd","Flagler Beach, FL 32136"
"Adena Golf and Country Club","950 NW 75th St","Ocala, Florida 34475"
"Aloft Jacksonville Tapestry Park","4812 West Deer Lake Dr","Jacksonville, FL 32246"
"Amelia Island Williams House Bed and Breakfast, a Select Registry Property","103 S 9th St","Fernandina Beach, Florida 32034"
"Artis-Naples","5833 Pelican Bay Blvd","Naples, Florida 34108"
"Avanti Resort Orlando","8738 International Dr","Orlando, Florida 32819"
"Bahama Bay Resort","400 Gran Bahama Blvd","Davenport, FL 33897"
"Bahama House","2001 S Atlantic Ave","Daytona Beach, Florida 32118"
"Bal Harbour Shops - Parking Garage","9700 Collins Ave","Bal Harbour, FL 33154"
"Banyan Air Service","5360 NW 20th Terrace","Fort Lauderdale, FL 33309"
"Bay Palms Waterfront Resort - Hotel &amp; Marina","4237 Gulf Blvd","Saint Pete Beach, Florida 33706"
"Bayview Plaza Waterfront Resort/Hotel- St Pete Beach","4321 Gulf Blvd","St Pete Beach, Florida 33706"
"Beach House Restaurant","200  Gulf Dr N","Bradenton Beach, FL 34217"
"Best Western Historical Inn","2010 N Ponce De Leon Blvd","St. Augustine, Florida 32084"
"Best Western International Drive - Orlando","8222 Jamaican Ct","Orlando, Florida 32819"
"Best Western Plus Palm Beach Gardens Hotel &amp; Suites","11360 US Hwy 1","Palm Beach Gardens, Florida 33408"
"Best Western Southside Hotel &amp; Suites","4580 Collins Rd","Jacksonville, Florida 32244"
"Best Western St. Augustine Beach Inn","541 A1A Beach Blvd","St. Augustine, Florida 32080"
"Black Dolphin Inn","916 S Riverside Dr","New Smyrna Beach, Florida 32168"
"Boca Beach Club","900 S Ocean Blvd","Boca Raton, FL 33432"
"Bohemian Hotel Celebration","700 Bloom St","Celebration, Florida 34747"
"Brevard Medical City","6619 N Wickham Rd","Melbourne, FL 32940"
"Bridgewalk - A Landmark Resort","100 Bridge St","Bradenton Beach, Florida 34217"
"Carillon Miami Wellness Resort","6801  Collins Ave","Miami Beach, Florida 33141"
"Casa Grandview Historic Luxury Inn Cottages and Suites","1410 Georgia Ave","West Palm Beach, FL 33401"
"Casa Monica Resort &amp; Spa","95 Cordova St","St Augustine, Florida 32084"
"Casa Morada Hotel","136 Madeira Rd","Islamorada, Florida 33036"
"Chateau Elan Hotel &amp; Conference Center","150 Midway Dr","Sebring, Florida 33870"
"Cheeca Lodge &amp; Spa","81801 Overseas Hwy","Islamorada, FL 33036"
"City of Coral Springs","2501 Coral Springs Dr","Coral Springs, Florida 33040"
"City of Naples - North Garage","400 8th St S","Naples, Florida 34102"
"City of Naples - South Garage","801 8th St S","Naples, Florida 34102"
"CityWalk at Universal Orlando Resort","6300 Universal Blvd","Orlando, FL 32819"
"Columbia Restaurant","98 St George St","St Augustine, FL 32084"
"Columbia Restaurant","2117 E 7th Ave","Tampa, Florida 33605"
"Comfort Inn International Drive","8134 International Dr","Orlando, Florida 32819"
"Comfort Inn, Jacksonville","76043 Sidney Pl","Yulee, Florida 32097"
"Comfort Suites Sarasota","5690 Honore Ave","Sarasota, Florida 34233"
"Comfort Suites near Rainbow Springs","20052 Brooks St","Dunnellon, Florida 34432"
"Conrad Fort Lauderdale Beach","551 N Fort Lauderdale Beach Blvd","Fort Lauderdale, Florida 33304"
"Copper Bottom Craft Distillery","998 N Beach St","Holly Hill, Florida 32117"
"Costa d'Este Beach Resort &amp; Spa","3244 Ocean Dr","Vero Beach, FL 32963"
"Courtyard Orlando Downtown","730 N Magnolia Ave","Orlando, Florida 32803"
"Courtyard by Marriott Cocoa Beach","3435 N Atlantic Ave","Cocoa Beach, FL 32931"
"Courtyard by Marriott Sandestin at Grand Boulevard","100 Grand Blvd","Miramar Beach, Florida 32550"
"Courtyard by Marriott Tampa Brandon","10152 Palm River Rd","Tampa, Florida 33619"
"Creekside Corners","1514 Immokalee Rd","Naples, Florida 34110"
"Culver's of Fort Meyers","9340 Six Mile Cypress Pkwy","Fort Meyers, Florida 33966"
"Dimmitt Automotive Group Collision Center","25191 US Highway 19 N","Clearwater, FL 33763"
"DoubleTree Suites by Hilton Naples","12200 Tamiami Trl N","Naples, Florida 34110"
"DoubleTree at the Entrance to Universal Orlando","5780 Major Blvd","Orlando, Florida 32819"
"DoubleTree by Hilton Grand Hotel Biscayne Bay","1717 North Bayshore Dr","Miami, Florida 33132"
"Doubletree By Hilton Sunrise- Sawgrass Mills","13400 W Sunrise Blvd","Sunrise, FL 33323"
"Dunes of Seagrove","396 Lakewood Dr","Seagrove Beach, FL 32459"
"Eau Palm Beach Resort and Spa","100 S Ocean Blvd","Manalapan, Florida 33462"
"Eddie V's Prime Seafood","4400 W Boy Scout Blvd","Tampa, FL 33607"
"Eden Roc Miami Beach","4525 Collins Ave","Miami Beach, FL 33140"
"Edgewater Beach &amp; Golf Resort","11212 Front Beach Rd","Panama City Beach, FL 32407"
"El Caribe Resort &amp; Conference Center","2125 S Atlantic Ave","Daytona Beach, Florida 32118"
"Embarc-Sandestin by Diamond Resorts","8626 Baytowne Ave","Sandestin, FL 32550"
"Embassy Suites Orlando LBVS","4955 Kyngs Heath Rd","Kissimmee, FL 34746"
"Embassy Suites by Hilton Miami International Airport","3974 NW S River Dr","Miami, FL 33142"
"Epicurean Hotel","1207 S Howard Ave","Tampa, FL 33606"
"Fairbanks House, a Select Registry Property","227 S 7th St","Amelia Island, FL 32034"
"Fairfield Inn &amp; Suites Destin","19001 Emerald Coast Pkwy","Destin, Florida 32541"
"Fairfield Inn &amp; Suites Jacksonville Butler Boulevard","4888 Lenoir Ave","Jacksonville, Florida 32216"
"Fairfield Inn &amp; Suites Key West at The Keys Collection","3852 N Roosevelt Blvd","Key West, Florida 33040"
"Fairfield Inn and Suites Sarasota Lakewood Ranch","6105 Exchange Wy","Bradenton, Florida 34202"
"Floridays Resort Orlando","12562 International Dr","Orlando, Florida 32821"
"Fort Lauderdale Hollywood International Airport","400 Terminal Dr","Fort Lauderdale, Florida 33315"
"Four Points by Sheraton - Destin / Fort Walton Beach","1325 Miracle Strip Pkwy SE","Fort Walton Beach, Florida 32548"
"Four Points by Sheraton Jacksonville Beachfront","11 1st St N","Jacksonville Beach, FL 32250"
"Four Points by Sheraton Tallahassee Downtown","316 W Tennessee St","Tallahassee, FL 32301"
"Four Seasons Resort Orlando at Walt Disney World","10100 Dream Tree Blvd","Orlando, Florida 32836"
"GEM Remotes","356 Capri Blvd","Naples, FL 34113"
"Grand Beach Hotel","4835 Collins Ave","Miami Beach, Florida 33140"
"Grand Bohemian Hotel Orlando","325 S Orange Ave","Orlando, Florida 32801"
"Grand Hyatt Tampa Bay","2900  Bayport Dr","Tampa, Florida 33607"
"Hampton Inn &amp; Suites Amelia Island Harbor Front","19 S 2nd St","Fernandina Beach, Florida 32034"
"Hampton Inn &amp; Suites Cape Coral/Fort Myers","619 SE 47th Ter","Cape Coral, Florida 33904"
"Hampton Inn &amp; Suites Fort Myers-Colonial Blvd.","4350 Executive Cir","Fort Myers, FL 33916"
"Hampton Inn &amp; Suites Ft. Lauderdale West Tamarac","5701 Madison Ave","Tamarac, Florida 33321"
"Hampton Inn &amp; Suites Lady Lake/The Villages","11727 NE 63rd Dr","Lady Lake, Florida 32162"
"Hampton Inn &amp; Suites Mary Esther - Fort Walton Beach","301 Hollywood Blvd E","Mary Esther, Florida 32569"
"Hampton Inn &amp; Suites Miami Brickell Downtown","50 SW 12th St","Miami, FL 33130"
"Hampton Inn &amp; Suites Port St. Lucie, West","155  SW Peacock Blvd","Port St. Lucie, Florida 34986"
"Hampton Inn &amp; Suites Tampa/Ybor City/Downtown","1301 E 7th Ave","Tampa, Florida 33605"
"Hampton Inn Cocoa Beach","3425 N Atlantic Ave","Cocoa Beach, FL 32931"
"Hampton Inn Crystal River","1103 N Suncoast Blvd","Crystal River, FL 34429"
"Hampton Inn Daytona/Ormond Beach","155 Interchange Blvd","Ormond Beach, Florida 32174"
"Hampton Inn Jacksonville South/I-95 at JTB","4681 Lenoir Ave E","Jacksonville, Florida 32216"
"Hampton Inn Jupiter/Juno Beach","13801  U.S. Hwy 1","Juno Bech, Florida 33408"
"Hampton Inn Panama City Beach","2909 Thomas Dr","Panama City Beach, Florida 32408"
"Hampton Inn Pensacola Beach","2 Via De Luna Dr","Pensacola Beach, FL 32561"
"Hampton Inn Plant City","2702 Thonotosassa Rd","Plant City, Florida 33563"
"Hampton Inn St. Augustine-Historic District","2050 N Ponce De Leon Blvd","St. Augustine, Florida 32084"
"Hampton Inn Tampa East/Seffner","11740 Tampa Gateway Blvd","Seffner, Florida 33584"
"Hampton Inn Titusville","4760 Helen Hauser Blvd","Titusville, FL 32780"
"Hampton Inn Vero Beach","9350 19th Ln","Vero Beach, Florida 32966"
"Hard Rock Hotel at Universal Orlando","5800 Universal Blvd","Orlando, Florida 32819"
"Harry and the Natives","11910 SE Federal Hwy","Hobe Sound, Florida 33455"
"Hawthorn Suites by Wyndham Naples","3557  Pine Ridge Rd","Naples, Florida 34109"
"Hilton Cocoa Beach Oceanfront","1550 N Atlantic Ave","Cocoa Beach, Florida 32931"
"Hilton Fort Lauderdale Beach Resort","505 N Fort Lauderdale Beach Blvd","Fort Lauderdale, FL 33304"
"Hilton Fort Lauderdale Marina","1881 SE 17th St","Fort Lauderdale, FL 33019"
"Hilton Garden Inn Fort Walton Beach","1297 Miracle Strip Pkwy SE","Fort Walton Beach, Florida 36548"
"Hilton Garden Inn Key West / The Keys Collection","3850  N Roosevelt Blvd","Key West, Florida 33040"
"Hilton Garden Inn Palm Beach Gardens","3505 Kyoto Garden Dr","Palm Beach Gardens, FL 33410"
"Hilton Garden Inn Panama City","1101 US-231","Panama City, Florida 32405"
"Hilton Garden Inn Tampa Suncoast Parkway","2155 NorthPointe Pkwy","Lutz, Florida 33558"
"Hilton Garden Inn Tampa/Riverview/Brandon","4328 Garden Vista Dr","Riverview, Florida 33578"
"Hilton Naples","5111 Tamiami Trl N","Naples, Florida 34103"
"Hilton Pensacola Beach","12 Via De Luna Dr","Pensacola Beach, FL 32561"
"Hilton St. Augustine Historic Bayfront","32  Avenida Menendez","St. Augustine, Florida 32084"
"Hilton West Palm Beach","600 Okeechobee Blvd","West Palm Beach, FL 33401"
"Holiday Inn Express &amp; Suites Jacksonville North","76071 Sidney Pl","Yulee, Florida 32097"
"Holiday Inn Express &amp; Suites Panama City-Tyndall","5627 Hwy 22","Panama City, FL 32404"
"Holiday Inn Express &amp; Suites Perry","601 Everett Wy","Perry, Florida 32348"
"Holiday Inn Express &amp; Suites Tampa Northwest-Oldsmar","3990 Tampa Rd","Oldsmar, Florida 34677"
"Holiday Inn Express Bonita Springs","27891 Crown Lake Blvd","Bonita Springs, Florida 34135"
"Holiday Inn Express Fort Walton Beach","522 Maryesther Cutoff NW","Fort Walton Beach, Florida 32548"
"Holiday Inn Express Jacksonville Beach","1101 Beach Blvd","Jacksonville Beach, FL 32250"
"Holiday Inn Express Naples Downtown - 5th Avenue","1785  5th Ave S","Naples, Florida 34102"
"Holiday Inn Express Naples South I-75","3837 Tollgate Blvd","Naples, Florida 34114"
"Holiday Inn Melbourne-Viera Conference Center","8298  N Wickham Rd","Melbourne, Florida 32940"
"Holiday Inn Sarasota-Lakewood Ranch","6231 Lake Osprey Dr","Sarasota, Florida 34240"
"Holiday Inn St. Augustine - Historic","1302 N Ponce de Leon Blvd","St. Augustine, Florida 32084"
"Home2 Suites by Hilton, Tallahassee","210 S Magnolia Dr","Tallahassee, FL 32301"
"Hotel Duval","415 N Monroe St","Tallahassee, FL 32301"
"Hotel Indigo Sarasota","1223 Boulevard of the Arts","Sarasota, Florida 34236"
"Hyatt Centric Key West Resort &amp; Spa","601 Front St","Key West, Florida 33040"
"Hyatt House Ft. Lauderdale Airport &amp; Cruise Port","90 SW 18th Ave","Dania Beach, Florida 33004"
"Hyatt House Naples/5th Avenue","1345 5th Ave S","Naples, Florida 34102"
"Hyatt Place / Faro Blanco Resort &amp; Yacht Club","1996  Overseas Hwy","Marathon, Florida 33050"
"Hyatt Place Delray Beach","104 NE 2nd Ave","Delray Beach, Florida 33444"
"Hyatt Place Ft. Lauderdale Airport &amp; Cruise Port","91 SW 18th Ave","Dania Beach, Florida 33004"
"Hyatt Place West Palm Beach/Downtown","295 Lakeview Ave","West Palm Beach, Florida 33401"
"Hyatt Regency Coconut Point Resort &amp; Spa","5001 Coconut Rd","Bonita Springs, FL 34134"
"Hyatt Regency Coral Gables Miami","50 Alhambra Plaza","Coral Gables, FL 33134"
"Hyatt Regency Orlando","9801 International Dr","Orlando, FL 32819"
"Hyatt Regency Pier Sixty Six","2301 SE 17th St","Fort Lauderdale, FL 33316"
"Inn on Fifth","699 5th Ave S","Naples, Florida 34102"
"InterContinental Miami","100 Chopin Plaza","Miami, FL 33131"
"Kennedy Space Center Visitor Complex","Kennedy Pkwy N","Orlando, Florida 32899"
"Key West Marriott Beachside Hotel","3841 N Roosevelt Blvd","Key West, FL 33040"
"La Quinta Inn &amp; Suites Sebring","4115 US 27 S","Sebring, Florida 33870"
"Lake Nona Town Center","6955 Lake Nona Blvd","Orlando, FL 32827"
"Legacy Vacation Club Indian Shores","19607 Gulf Blvd","Indian Shores, Florida 33785"
"Legacy Vacation Club Kissimmee","2800 N. Poinciana Blvd","Kissimmee, FL 34746"
"Legacy Vacation Club Lake Buena Vista","8451 Palm Pkwy","Orlando, Florida 32836"
"Legacy Vacation Club Palm Coast","98  Palm Coast Resort Blvd","Palm Coast,  32137"
"Lido Beach Resort","700 Ben Franklin Dr","Sarasota, Florida 34236"
"Little Palm Island Resort and Spa","28500 Overseas Hwy","Little Torch Key, FL 33042"
"Loews Portofino Bay Hotel at Universal Orlando","5601 Universal Blvd","Orlando, FL 32819"
"Loews Royal Pacific Resort at Universal Orlando","6300 Hollywood Wy","Orlando, Florida 32819"
"Loews Sapphire Falls Resort at Universal Orlando","6601 Adventure Wy","Orlando, Florida 32819"
"Mandarin Oriental, Miami","500 Brickell Key Dr","Miami, FL 33131"
"Marco Island Marriott Resort, Golf Club, &amp; Spa","400 S Collier Blvd","Marco Island, Florida 34145"
"Margaritaville Hollywood Beach Resort","1111 N Ocean Dr","Hollywood, FL 33019"
"Marker 88 Restaurant","88000  Overseas Hwy","Islamorada, FL 33036"
"Marriott Cypress Harbour Villas","11251 Harbour Villa Rd","Orlando, Florida 32821"
"Marriott's Crystal Shores","600 S Collier Blvd","Marco Island, Florida 34145"
"Mondrian South Beach","1100 West Ave","Miami Beach, FL 33139"
"Mote Marine Laboratory &amp; Aquarium","1600 Ken Thompson Pkwy","Sarasota, Florida 34240"
"Naples Beach Hotel &amp; Golf","851 Gulf Shore Blvd N","Naples, FL 34102"
"Naples Grande Beach Resort","475 Seagate Dr","Naples, Florida 34103"
"OK Corral Gun Club","9449 48th Street Northeast","Okeechobee, FL 34972"
"Ocean Five Hotel","436 Ocean Dr","Miami Beach, FL 33139"
"Ocean Key Resort and Spa","0 Duval St","Key West, FL 33040"
"Okeechobee Shooting Sports","7055 NE 48th St","Okeechobee, FL 34972"
"Omni Amelia Island Plantation Resort","39 Beach Lagoon Rd","Fernandina Beach, Florida 32034"
"Orchid Key Inn","1004 Duval St","Key West, Florida 33040"
"Palm Beach International Airport - Short Term Parking Garage Level 5","1000 James L Turnage Blvd","West Palm Beach, FL 33415"
"Park Inn by Radisson Resort &amp; Conference Orlando","3011 Maingate Ln","Kissimmee, Florida 34747"
"Pier House Resort &amp; Spa","1 Duval St","Key West, FL 33040"
"Pierre's Restaurant &amp; Lounge Morada Bay Beach Cafe","81600 Overseas Hwy","Islamorada, FL 33036"
"Pinecrest Gardens","11000 Red Road","Pinecrest, FL 33156"
"Port d'Hiver Bed &amp; Breakfast, a Select Registry Property","201 Ocean Ave","Melbourne Beach, FL 32951"
"Portofino Island Resort - Central Reception","10 Portofino Dr","Pensacola Beach, Florida 32561"
"Portofino Island Resort - Lifestyle Center","10 Portofino Dr","Pensacola Beach, Florida 32561"
"Radisson Resort Port,Cape Canaveral/Cocoa Beach","8701 Astronaut Blvd","Cape Canaveral, Florida 32920"
"ReMax of the Islands","2400 Palm Ridge Rd","Sanibel, FL 33957"
"Rectrix Aviation Inc.","8250 15th St E","Sarasota, FL 34243"
"Red Fish Blue Fish","5 Via De Luna Dr","Gulf Breeze, FL 32561"
"Rental Property","Available via website","Bonita Springs, FL 34134"
"Rental Property","Available via website","Kissimmee, FL 34747"
"Residence Inn Marriott Sandestin at Grand Boulevard","300 Grand Blvd","Miramar Beach, Florida 32550"
"Residence Inn Port St. Lucie","1920 SW Fountainview Blvd","Port St Lucie, Florida 34986"
"Residence Inn by Marriott Cape Canaveral Cocoa Beach","8959 Astronaut Blvd","Cape Canaveral, Florida 32920"
"River Lily Inn Bed and Breakfast","558  Riverside Dr","Holly Hill, Florida 32117"
"Royal Blues Hotel","45  NE 21st Ave","Deerfield Beach, Florida 33441"
"Sarasota Yacht Club","1100 John Ringling Blvd","Sarasota, Florida 34236"
"Sea Lord Hotel and Beachclub","4140 El Mar Dr","Lauderdale-by-the-Sea, Florida 33308"
"Seaside, FL","25 Central Square","Santa Rosa Beach, FL 32459"
"Sebring Airport Authority","128 Authority Ln","Sebring, Florida 33870"
"Sheraton Jacksonville Hotel","10605 Deerwood Park Blvd","Jacksonville, FL 32256"
"Silver Palms Inn","830 Truman Ave","Key West, FL 33040"
"Silver Surf Gulf Beach Resort","1301 Gulf Dr N","Bradenton Beach, Florida 34217"
"Sole on the Ocean","17315 Collins Ave","Sunny Isles Beach, Florida 33160"
"Sonny's BBQ - Greenacres","6120 Lake Worth Rd","Greenacres, Florida 33037"
"South Seas Island Resort","5400 Plantation Rd","Captiva, FL 33924"
"St Francis Inn, a Select Registry Property","279 St George St","St Augustine, FL 32084"
"Streamsong Resort Golf &amp; Spa","1000 Streamsong Dr","Streamsong, FL 33834"
"Surf Style","311 S Gulfview Blvd","Clearwater, Florida 33767"
"TOPS'L Beach and Racquet Resort","9011 Highway 98 W","Destin, FL 32550"
"TOPS'L Commercial Center","8955 Emerald Coast Pkwy","Miramar Beach, FL 32550"
"TRYP by Wyndham Sebastian St. Augustine","333 S Ponce de Leon Blvd","St. Augustine, Florida 32084"
"Tallahassee International Airport - Short Term Parking","3300 Capital Cir SW","Tallahassee, FL 32310"
"The Alfond Inn","300 E New England Ave","Winter Park, FL 32789"
"The Atlantic Hotel and Spa","601 N Fort Lauderdale Beach Blvd","Fort Lauderdale, Florida 33304"
"The Breakers","1 S County Rd","Palm Beach, FL 33480"
"The Caribbean Resort","117 S Carroll St","Islamorada, FL 33036"
"The Castle Hotel","8629 International Dr","Orlando, Florida 32819"
"The Conch House Heritage Inn, a Select Registry Property","625 Truman Ave","Key West, FL 33040"
"The Galleria at Fort Lauderdale","2414 E Sunrise Blvd","Fort Lauderdale, Florida 33304"
"The Gardens Hotel","526 Angela St","Key West, FL 33040"
"The Gates Hotel","3824 N Roosevelt Blvd","Key West, FL 33040"
"The Gulf Okaloosa Island","1284 Marler Ave","Fort Walton Beach, Florida 32548"
"The Hoyt House, a Select Registry Property","804 Atlantic Ave","Fernandina Beach, Florida 32034"
"The Kimpton Hotel Zamora","3701 Gulf Blvd","St Pete Beach, Florida 33706"
"The Mall at Millenia","4200 Conroy Rd","Orlando, Florida 32839"
"The Marker Resort","200 William St","Key West, Florida 33040"
"The Mermaid and The Alligator, a Select Registry Property","729 Truman Ave","Key West, FL 33040"
"The Moorings Village and Spa","123 Beach Rd","Islamorada, FL 33036"
"The Point Orlando Resort","7389 Universal Blvd","Orlando, Florida 32819"
"The Ritz Carlton Golf Resort, Naples","2600 Tiburon Dr","Naples, FL 34109"
"The Ritz-Carlton Bal Harbour, Miami","10295 Collins Ave","Bal Harbour, Florida 33154"
"The Ritz-Carlton Coconut Grove, Miami","3300 SW 27th Ave","Miami, FL 33133"
"The Ritz-Carlton, Amelia Island","4750 Amelia Island Pkwy","Fernandina Beach, FL 32034"
"The Ritz-Carlton, Fort Lauderdale","1 N Ft Lauderdale Beach Blvd","Ft. Lauderdale, FL 33304"
"The Ritz-Carlton, Naples Beach Resort","280 Vanderbilt Beach Rd","Naples, FL 34108"
"The Ritz-Carlton, South Beach","1 Lincoln Rd","Miami Beach, FL 33139"
"The Riverdale Inn","1521 Riverside Ave","Jacksonville, Florida 32204"
"The Seagate Hotel And Spa","1000 E Atlantic Ave","Delray Beach, Florida 33483"
"The Shores Resort &amp; Spa","2637 S Atlantic Ave","Daytona Beach Shores, Florida 32118"
"The St. Regis Bal Harbour Resort","9703  Collins Ave","Bal Harbour, Florida 33154"
"The Standard Spa, Miami Beach","40  Island Ave","Miami Beach, Florida 33139"
"The Westin Tampa Bay","7627 W Courtney Campbell Cswy","Tampa, Florida 33607"
"Thompson Miami Beach","4041 Collins Ave","Miami Beach, FL 33140"
